,Election,Year,State,District,Party,Candidate,Votes Received,Vote Percentage
417,house,2004,WA,4th District,REP,Doc Hastings,154627,62.6
418,house,2004,WA,5th District,REP,Cathy Rodgers,179600,59.7
419,house,2004,WA,6th District,DEM,Norm Dicks,202919,69.0
420,house,2004,WA,7th District,DEM,Jim McDermott,272302,80.7
421,house,2004,WA,8th District,REP,Dave Reichert,173298,51.5
422,house,2004,WA,9th District,DEM,Adam Smith,162433,63.3
423,house,2004,WI,1st District,REP,Paul Ryan,233372,65.4
424,house,2004,WI,2nd District,DEM,Tammy Baldwin,251637,63.3
425,house,2004,WI,3rd District,DEM,Ron Kind,204856,56.5
426,house,2004,WI,4th District,DEM,Gwen Moore,212382,69.7
427,house,2004,WI,5th District,REP,F. Sensenbrenner,271153,66.6
428,house,2004,WI,6th District,REP,Tom Petri,238620,67.1
429,house,2004,WI,7th District,DEM,Obey David,241306,86.0
430,house,2004,WI,8th District,REP,Green Mark,248070,70.2
431,house,2004,WV,1st District,DEM,Alan Mollohan,166583,67.8
432,house,2004,WV,2nd District,REP,Shelley Capito,147676,57.5
433,house,2004,WV,3rd District,DEM,Nick Rahall,142682,65.2
434,house,2004,WY,1st District,REP,Cubin Barbara,132107,55.3
435,house,2006,AK,1st District,REP,Don Young,132743,56.7
436,house,2006,AL,1st District,REP,Jo Bonner,112944,68.2
437,house,2006,AL,2nd District,REP,Everett Terry,124302,69.5
438,house,2006,AL,3rd District,REP,Mike Rogers,98257,59.5
439,house,2006,AL,4th District,REP,Robert Aderholt,128484,70.3
440,house,2006,AL,5th District,DEM,Cramer Bud,Uncontested race,70.3
441,house,2006,AL,6th District,REP,Spencer Bachus,Uncontested race,70.3
442,house,2006,AL,7th District,DEM,Davis Artur,Uncontested race,70.3
443,house,2006,AR,1st District,DEM,Berry Marion,127577,69.3
444,house,2006,AR,2nd District,DEM,Snyder Vic,124871,60.5
445,house,2006,AR,3rd District,REP,Boozman John,125039,62.2
446,house,2006,AR,4th District,DEM,Mike Ross,128236,74.7
447,house,2006,AZ,1st District,REP,Renzi Rick,105646,51.8
448,house,2006,AZ,2nd District,REP,Trent Franks,135150,58.6
449,house,2006,AZ,3rd District,REP,Shadegg John,112519,59.3
450,house,2006,AZ,4th District,DEM,Ed Pastor,56464,72.5
451,house,2006,AZ,5th District,DEM,Harry Mitchell,101838,50.4
452,house,2006,AZ,6th District,REP,Jeff Flake,152201,74.8
453,house,2006,AZ,7th District,DEM,Raúl Grijalva,80354,61.1
454,house,2006,AZ,8th District,DEM,Gabrielle Giffords,137655,54.3
455,house,2006,CA,1st District,DEM,Mike Thompson,144409,66.2
456,house,2006,CA,2nd District,REP,Wally Herger,134911,64.2
457,house,2006,CA,3rd District,REP,Dan Lungren,135709,59.5
458,house,2006,CA,4th District,REP,Doolittle John,135818,49.1
459,house,2006,CA,5th District,DEM,Doris Matsui,105676,70.8
460,house,2006,CA,6th District,DEM,Lynn Woolsey,173190,70.2
461,house,2006,CA,7th District,DEM,George Miller,118000,84.0
462,house,2006,CA,8th District,DEM,Nancy Pelosi,148435,80.4
463,house,2006,CA,9th District,DEM,Barbara Lee,167245,86.3
464,house,2006,CA,10th District,DEM,Tauscher Ellen,130859,66.5
465,house,2006,CA,11th District,DEM,Jerry McNerney,109868,53.3
466,house,2006,CA,12th District,DEM,Lantos Tom,138650,76.0
467,house,2006,CA,13th District,DEM,Fortney Stark,110756,74.9
468,house,2006,CA,14th District,DEM,Anna Eshoo,141153,71.1
469,house,2006,CA,15th District,DEM,Mike Honda,115532,72.3
470,house,2006,CA,16th District,DEM,Zoe Lofgren,98929,72.7
471,house,2006,CA,17th District,DEM,Farr Sam,120750,77.1
472,house,2006,CA,18th District,DEM,Dennis Cardoza,71182,65.5
473,house,2006,CA,19th District,REP,Radanovich George,110246,60.6
474,house,2006,CA,20th District,DEM,Jim Costa,Uncontested race,60.6
475,house,2006,CA,21st District,REP,Devin Nunes,95214,66.7
476,house,2006,CA,22nd District,REP,Kevin McCarthy,133278,70.7
477,house,2006,CA,23rd District,DEM,Lois Capps,114661,65.2
478,house,2006,CA,24th District,REP,Elton Gallegly,129812,62.0
479,house,2006,CA,25th District,REP,Howard McKeon,93987,60.0
480,house,2006,CA,26th District,REP,David Dreier,102028,57.0
481,house,2006,CA,27th District,DEM,Brad Sherman,92650,68.8
482,house,2006,CA,28th District,DEM,Howard Berman,79866,73.9
483,house,2006,CA,29th District,DEM,Adam Schiff,91014,63.5
484,house,2006,CA,30th District,DEM,Henry Waxman,151284,71.5
485,house,2006,CA,31st District,DEM,Xavier Becerra,Uncontested race,71.5
486,house,2006,CA,32nd District,DEM,Solis Hilda,76059,83.0
487,house,2006,CA,33rd District,DEM,Watson Diane,Uncontested race,83.0
488,house,2006,CA,34th District,DEM,Lucille Roybal-Allard,57459,76.8
489,house,2006,CA,35th District,DEM,Maxine Waters,82498,83.7
490,house,2006,CA,36th District,DEM,Jane Harman,105323,63.4
491,house,2006,CA,37th District,DEM,Millender-McDonald Juanita,80716,82.4
492,house,2006,CA,38th District,DEM,Grace Napolitano,75181,75.3
493,house,2006,CA,39th District,DEM,Linda Sanchez,72149,65.9
494,house,2006,CA,40th District,REP,Ed Royce,100995,66.8
495,house,2006,CA,41st District,REP,Jerry Lewis,109761,66.9
496,house,2006,CA,42nd District,REP,Gary Miller,Uncontested race,66.9
497,house,2006,CA,43rd District,DEM,Joe Baca,52791,64.5
498,house,2006,CA,44th District,REP,Ken Calvert,89555,60.0
499,house,2006,CA,45th District,REP,Mary Mack,99638,60.7
500,house,2006,CA,46th District,REP,Dana Rohrabacher,116176,59.6
501,house,2006,CA,47th District,DEM,Loretta Sanchez,47134,62.3
502,house,2006,CA,48th District,REP,John Campbell,120130,59.9
503,house,2006,CA,49th District,REP,Darrell Issa,98831,63.3
504,house,2006,CA,50th District,REP,Brian Bilbray,118018,53.1
505,house,2006,CA,51st District,DEM,Bob Filner,78114,67.4
506,house,2006,CA,52nd District,REP,Hunter Duncan,123696,64.6
507,house,2006,CA,53rd District,DEM,Susan Davis,97541,67.6
508,house,2006,CO,1st District,DEM,Diana DeGette,129446,79.8
509,house,2006,CO,2nd District,DEM,Udall Mark,157850,68.2
510,house,2006,CO,3rd District,DEM,John Salazar,146488,61.6
511,house,2006,CO,4th District,REP,Musgrave Marilyn,109732,45.6
512,house,2006,CO,5th District,REP,Doug Lamborn,123264,59.6
513,house,2006,CO,6th District,REP,Tancredo Tom,158806,58.6
514,house,2006,CO,7th District,DEM,Ed Perlmutter,103918,54.9
515,house,2006,CT,1st District,DEM,John Larson,154539,74.5
516,house,2006,CT,2nd District,DEM,Joe Courtney,121248,50.0
517,house,2006,CT,3rd District,DEM,Rosa DeLauro,150436,76.0
518,house,2006,CT,4th District,REP,Shays Christopher,106510,51.0
519,house,2006,CT,5th District,DEM,Chris Murphy,122980,56.5
520,house,2006,DE,1st District,REP,Castle Michael,143897,57.2
521,house,2006,FL,1st District,REP,Jeff Miller,135786,68.5
522,house,2006,FL,2nd District,DEM,Allen Boyd,Uncontested race,68.5
523,house,2006,FL,3rd District,DEM,Corinne Brown,Uncontested race,68.5
524,house,2006,FL,4th District,REP,Ander Crenshaw,141759,69.7
525,house,2006,FL,5th District,REP,Brown-Waite Virginia,162421,59.9
526,house,2006,FL,6th District,REP,Clifford Stearns,136601,59.9
527,house,2006,FL,7th District,REP,John Mica,149656,63.1
528,house,2006,FL,8th District,REP,Keller Ric,95258,52.8
529,house,2006,FL,9th District,REP,Gus Bilirakis,123016,55.9
530,house,2006,FL,10th District,REP,C.W. Young,131488,65.9
531,house,2006,FL,11th District,DEM,Kathy Castor,97470,69.7
532,house,2006,FL,12th District,REP,Putnam Adam,124452,69.1
533,house,2006,FL,13th District,REP,Vern Buchanan,119309,50.1
534,house,2006,FL,14th District,REP,Connie Mack,151615,64.4
535,house,2006,FL,15th District,REP,Weldon Dave,125965,56.3
536,house,2006,FL,16th District,DEM,Mahoney Tim,115832,49.5
537,house,2006,FL,17th District,DEM,Meek Kendrick,Uncontested race,49.5
538,house,2006,FL,18th District,REP,Ileana Ros-Lehtinen,79631,62.1
539,house,2006,FL,19th District,DEM,Wexler Robert,Uncontested race,62.1
540,house,2006,FL,20th District,DEM,Debbie Schultz,Uncontested race,62.1
541,house,2006,FL,21st District,REP,Diaz-Balart Lincoln,66784,59.5
542,house,2006,FL,22nd District,DEM,Ron Klein,108688,50.9
543,house,2006,FL,23rd District,DEM,Alcee Hastings,Uncontested race,50.9
544,house,2006,FL,24th District,REP,Feeney Tom,123795,57.9
545,house,2006,FL,25th District,REP,Mario Diaz-Balart,60765,58.5
546,house,2006,GA,1st District,REP,Jack Kingston,94961,68.5
547,house,2006,GA,2nd District,DEM,Sanford Bishop,88662,67.9
548,house,2006,GA,3rd District,REP,Lynn Westmoreland,130428,67.6
549,house,2006,GA,4th District,DEM,Hank Johnson,106352,75.4
550,house,2006,GA,5th District,DEM,John Lewis,Uncontested race,75.4
551,house,2006,GA,6th District,REP,Tom Price,144958,72.4
552,house,2006,GA,7th District,REP,Linder John,130561,70.9
553,house,2006,GA,8th District,DEM,Jim Marshall,80660,50.5
554,house,2006,GA,9th District,REP,Deal Nathan,128685,76.6
555,house,2006,GA,10th District,REP,Norwood Charlie,117721,67.4
556,house,2006,GA,11th District,REP,Phil Gingrey,118524,71.1
557,house,2006,GA,12th District,DEM,John Barrow,71651,50.3
558,house,2006,GA,13th District,DEM,David Scott,103019,69.2
559,house,2006,HI,1st District,DEM,Abercrombie Neil,112904,69.4
560,house,2006,HI,2nd District,DEM,Mazie Hirono,106906,61.0
561,house,2006,IA,1st District,DEM,Bruce Braley,114322,55.1
562,house,2006,IA,2nd District,DEM,Dave Loebsack,107683,51.4
563,house,2006,IA,3rd District,DEM,Leonard Boswell,115769,51.9
564,house,2006,IA,4th District,REP,Tom Latham,121650,57.2
565,house,2006,IA,5th District,REP,Steve King,105580,58.5
566,house,2006,ID,1st District,REP,Sali Bill,115843,49.9
567,house,2006,ID,2nd District,REP,Mike Simpson,132262,62.0
568,house,2006,IL,1st District,DEM,Bobby Rush,146623,84.1
569,house,2006,IL,2nd District,DEM,Jesse Jackson,146347,84.8
570,house,2006,IL,3rd District,DEM,Daniel Lipinski,127768,77.1
571,house,2006,IL,4th District,DEM,Luis Gutierrez,69910,85.8
572,house,2006,IL,5th District,DEM,Emanuel Rahm,114319,78.0
573,house,2006,IL,6th District,REP,Peter Roskam,91382,51.4
574,house,2006,IL,7th District,DEM,Danny Davis,143071,86.7
575,house,2006,IL,8th District,DEM,Melissa Bean,93355,50.9
576,house,2006,IL,9th District,DEM,Janice Schakowsky,122852,74.6
577,house,2006,IL,10th District,REP,Kirk Mark,107929,53.4
578,house,2006,IL,11th District,REP,Weller Gerald,109009,55.1
579,house,2006,IL,12th District,DEM,Jerry Costello,Uncontested race,55.1
580,house,2006,IL,13th District,REP,Judy Biggert,119720,58.3
581,house,2006,IL,14th District,REP,Hastert J,117870,59.8
582,house,2006,IL,15th District,REP,Timothy Johnson,116810,57.6
583,house,2006,IL,16th District,REP,Donald Manzullo,125951,66.4
584,house,2006,IL,17th District,DEM,Phil Hare,115025,57.2
585,house,2006,IL,18th District,REP,LaHood Ray,150194,67.3
586,house,2006,IL,19th District,REP,John Shimkus,143491,60.7
587,house,2006,IN,1st District,DEM,Peter Visclosky,104195,69.6
588,house,2006,IN,2nd District,DEM,Joe Donnelly,103561,54.0
589,house,2006,IN,3rd District,REP,Mark Souder,95421,54.3
590,house,2006,IN,4th District,REP,Buyer Steve,111057,62.4
591,house,2006,IN,5th District,REP,Dan Burton,133118,65.0
592,house,2006,IN,6th District,REP,Mike Pence,115266,60.0
593,house,2006,IN,7th District,DEM,Carson Julia,74750,53.8
594,house,2006,IN,8th District,DEM,Ellsworth Brad,131019,61.0
595,house,2006,IN,9th District,DEM,Baron Hill,110454,50.0
596,house,2006,KS,1st District,REP,Moran Jerry,156728,78.6
597,house,2006,KS,2nd District,DEM,Boyda Nancy E.,114139,50.6
598,house,2006,KS,3rd District,DEM,Moore Dennis,153105,64.6
599,house,2006,KS,4th District,REP,Tiahrt Todd,116386,63.5
600,house,2006,KY,1st District,REP,Whitfield Edward,123618,59.6
601,house,2006,KY,2nd District,REP,Lewis Ron,118548,55.4
602,house,2006,KY,3rd District,DEM,John Yarmuth,122489,50.6
603,house,2006,KY,4th District,REP,Geoff Davis,105845,51.7
604,house,2006,KY,5th District,REP,Harold Rogers,147201,73.8
605,house,2006,KY,6th District,DEM,Ben Chandler,158765,85.5
606,house,2006,LA,1st District,REP,Jindal Bobby,130508,88.1
607,house,2006,LA,2nd District,DEM,Jefferson William,28283,30.1
608,house,2006,LA,3rd District,DEM,Melancon,75023,55.0
609,house,2006,LA,4th District,REP,McCrery Jim,77078,57.4
610,house,2006,LA,5th District,REP,Rodney Alexander,78211,68.3
611,house,2006,LA,6th District,REP,Baker Richard,94658,82.8
612,house,2006,LA,7th District,REP,Charles Boustany,113720,70.7
613,house,2006,MA,1st District,DEM,John Olver,158057,76.5
614,house,2006,MA,2nd District,DEM,Richard Neal,Uncontested race,76.5
615,house,2006,MA,3rd District,DEM,James McGovern,Uncontested race,76.5
616,house,2006,MA,4th District,DEM,Barney Frank,Uncontested race,76.5
617,house,2006,MA,5th District,DEM,Meehan Martin,Uncontested race,76.5
618,house,2006,MA,6th District,DEM,John Tierney,168056,69.7
619,house,2006,MA,7th District,DEM,Edward Markey,Uncontested race,69.7
620,house,2006,MA,8th District,DEM,Michael Capuano,125515,91.0
621,house,2006,MA,9th District,DEM,Stephen Lynch,169420,78.2
622,house,2006,MA,10th District,DEM,Delahunt William,171812,64.3
623,house,2006,MD,1st District,REP,Gilchrest Wayne,185177,68.9
624,house,2006,MD,2nd District,DEM,C.A. Ruppersberger,135818,69.3
625,house,2006,MD,3rd District,DEM,John Sarbanes,150142,64.1
626,house,2006,MD,4th District,DEM,Wynn Albert,141897,81.2
627,house,2006,MD,5th District,DEM,Steny Hoyer,168114,83.1
628,house,2006,MD,6th District,REP,Roscoe Bartlett,141200,59.0
629,house,2006,MD,7th District,DEM,Elijah Cummings,Uncontested race,59.0
630,house,2006,MD,8th District,DEM,Chris Van Hollen,168872,76.6
631,house,2006,ME,1st District,DEM,Allen Thomas,170949,60.8
632,house,2006,ME,2nd District,DEM,Michael Michaud,179732,70.5
633,house,2006,MI,1st District,DEM,Stupak Bart,180448,69.4
634,house,2006,MI,2nd District,REP,Hoekstra Peter,183006,66.5
635,house,2006,MI,3rd District,REP,Ehlers Vernon,171212,63.1
636,house,2006,MI,4th District,REP,Dave Camp,160041,60.6
637,house,2006,MI,5th District,DEM,Dale Kildee,176171,72.9
638,house,2006,MI,6th District,REP,Fred Upton,142125,60.6
639,house,2006,MI,7th District,REP,Tim Walberg,122348,50.5
640,house,2006,MI,8th District,REP,Mike Rogers,157237,55.3
641,house,2006,MI,9th District,REP,Knollenberg Joe,142390,51.6
642,house,2006,MI,10th District,REP,Candice Miller,179072,66.2
643,house,2006,MI,11th District,REP,Thaddeus McCotter,143658,54.1
644,house,2006,MI,12th District,DEM,Sander Levin,168494,70.2
645,house,2006,MI,13th District,DEM,Carolyn Kilpatrick,Uncontested race,70.2
646,house,2006,MI,14th District,DEM,John Conyers,158755,85.3
647,house,2006,MI,15th District,DEM,John Dingell,181946,88.0
648,house,2006,MN,1st District,DEM,Tim Walz,141556,52.8
649,house,2006,MN,2nd District,REP,John Kline,163269,56.2
650,house,2006,MN,3rd District,REP,Ramstad Jim,184333,64.9
651,house,2006,MN,4th District,DEM,Betty McCollum,172096,69.7
652,house,2006,MN,5th District,DEM,Keith Ellison,136060,55.6
653,house,2006,MN,6th District,REP,Michele Bachmann,151248,50.1
654,house,2006,MN,7th District,DEM,Collin Peterson,179164,69.7
655,house,2006,MN,8th District,DEM,James Oberstar,180670,63.6
656,house,2006,MO,1st District,DEM,Lacy Clay,141574,72.9
657,house,2006,MO,2nd District,REP,Todd Akin,176452,61.3
658,house,2006,MO,3rd District,DEM,Russ Carnahan,145219,65.6
659,house,2006,MO,4th District,DEM,Ike Skelton,159303,67.6
660,house,2006,MO,5th District,DEM,Emanuel Cleaver,136149,64.2
661,house,2006,MO,6th District,REP,Sam Graves,150882,61.6
662,house,2006,MO,7th District,REP,Blunt Roy,160942,66.8
663,house,2006,MO,8th District,REP,Jo Ann Emerson,156164,71.6
664,house,2006,MO,9th District,REP,Hulshof Kenny,149114,61.4
665,house,2006,MS,1st District,REP,Wicker Roger,95098,65.9
666,house,2006,MS,2nd District,DEM,Bennie Thompson,100160,64.3
667,house,2006,MS,3rd District,REP,Pickering Chip,125421,77.7
668,house,2006,MS,4th District,DEM,Gene Taylor,110996,79.8
669,house,2006,MT,1st District,REP,Denny Rehberg,239124,58.9
670,house,2006,NC,1st District,DEM,G. Butterfield,Uncontested race,58.9
671,house,2006,NC,2nd District,DEM,Bob Etheridge,85993,66.5
672,house,2006,NC,3rd District,REP,Walter Jones,99519,68.6
673,house,2006,NC,4th District,DEM,Price David,127340,65.0
674,house,2006,NC,5th District,REP,Virginia Foxx,96138,57.2
675,house,2006,NC,6th District,REP,Howard Coble,108433,70.8
676,house,2006,NC,7th District,DEM,Mike McIntyre,101787,72.8
677,house,2006,NC,8th District,REP,Hayes Robert,60926,50.1
678,house,2006,NC,9th District,REP,Sue Myrick,106206,66.5
679,house,2006,NC,10th District,REP,Patrick McHenry,94179,61.8
680,house,2006,NC,11th District,DEM,Heath Shuler,124972,53.8
681,house,2006,NC,12th District,DEM,Mel Watt,71345,67.0
682,house,2006,NC,13th District,DEM,Brad Miller,98540,63.7
683,house,2006,ND,1st District,Other,Earl Pomeroy,142934,65.7
684,house,2006,NE,1st District,REP,Jeff Fortenberry,121015,58.4
685,house,2006,NE,2nd District,REP,Lee Terry,99475,54.7
686,house,2006,NE,3rd District,REP,Adrian Smith,113687,55.0
687,house,2006,NH,1st District,DEM,Carol Shea-Porter,100691,51.3
688,house,2006,NH,2nd District,DEM,Paul Hodes,108743,52.8
689,house,2006,NJ,1st District,DEM,Robert Andrews,Uncontested race,53.4
690,house,2006,NJ,2nd District,REP,Frank LoBiondo,111245,61.6
691,house,2006,NJ,3rd District,REP,Saxton Jim,122559,58.4
692,house,2006,NJ,4th District,REP,Christopher Smith,124482,65.7
693,house,2006,NJ,5th District,REP,Scott Garrett,112142,54.9
694,house,2006,NJ,6th District,DEM,Frank Pallone,98615,68.6
695,house,2006,NJ,7th District,REP,Ferguson Mike,98399,49.4
696,house,2006,NJ,8th District,DEM,Bill Pascrell,97568,70.9
697,house,2006,NJ,9th District,DEM,Steven Rothman,105853,71.5
698,house,2006,NJ,10th District,DEM,Donald Payne,Uncontested race,71.5
699,house,2006,NJ,11th District,REP,Rodney Frelinghuysen,126085,62.1
700,house,2006,NJ,12th District,DEM,Rush Holt,125468,65.7
701,house,2006,NJ,13th District,DEM,Albio Sires,77238,77.5
702,house,2006,NM,1st District,REP,Wilson Heather,105986,50.2
703,house,2006,NM,2nd District,REP,Steve Pearce,92620,59.4
704,house,2006,NM,3rd District,DEM,Udall Tom,144880,74.6
705,house,2006,NV,1st District,DEM,Shelley Berkley,85025,64.8
706,house,2006,NV,2nd District,REP,Dean Heller,117168,50.3
707,house,2006,NV,3rd District,REP,Porter Jon,102232,48.5
708,house,2006,NY,1st District,DEM,Timothy Bishop,104360,62.2
709,house,2006,NY,2nd District,DEM,Steve Israel,105276,70.4
710,house,2006,NY,3rd District,REP,Peter King,101787,56.0
711,house,2006,NY,4th District,DEM,Carolyn McCarthy,101861,64.9
712,house,2006,NY,5th District,DEM,Gary Ackerman,Uncontested race,64.9
713,house,2006,NY,6th District,DEM,Gregory Meeks,Uncontested race,64.9
714,house,2006,NY,7th District,DEM,Joseph Crowley,63997,84.0
715,house,2006,NY,8th District,DEM,Jerrold Nadler,108536,85.0
716,house,2006,NY,9th District,DEM,Anthony Weiner,Uncontested race,85.0
717,house,2006,NY,10th District,DEM,Edolphus Towns,72171,92.2
718,house,2006,NY,11th District,DEM,Yvette Clarke,88334,90.0
719,house,2006,NY,12th District,DEM,Nydia Velazquez,62847,89.7
720,house,2006,NY,13th District,REP,Fossella Vito,59334,56.8
721,house,2006,NY,14th District,DEM,Carolyn Maloney,119582,84.5
722,house,2006,NY,15th District,DEM,Charles Rangel,103916,94.0
723,house,2006,NY,16th District,DEM,Jose Serrano,56124,95.3
724,house,2006,NY,17th District,DEM,Eliot Engel,93614,76.4
725,house,2006,NY,18th District,DEM,Nita Lowey,124256,70.7
726,house,2006,NY,19th District,DEM,John Hall,100119,51.2
727,house,2006,NY,20th District,DEM,Gillibrand Kirsten,125168,53.1
728,house,2006,NY,21st District,DEM,McNulty Michael,167604,78.2
729,house,2006,NY,22nd District,DEM,Maurice Hinchey,Uncontested race,78.2
730,house,2006,NY,23rd District,REP,McHugh John,106781,63.1
731,house,2006,NY,24th District,DEM,Michael Arcuri,109686,53.9
732,house,2006,NY,25th District,REP,Walsh James,110525,50.8
